書名,day,actual,q0.1,q0.5,q0.9
エコカレンダー壁掛_A3変型,59,16.0,0.091561496,0.8984072,3.1387467
エコカレンダー壁掛_A3変型,60,13.0,0.08807042,0.8954014,3.1186938
エコカレンダー壁掛_A3変型,61,20.0,0.048636228,0.8610817,3.1121423
エコカレンダー壁掛_A3変型,62,19.0,0.027146459,0.874305,3.1414711
エコカレンダー壁掛_A3変型,63,20.0,0.016135246,0.8836403,3.1822367
エコカレンダー壁掛_B3,0,0.0,0.061825305,0.66553646,2.3000324
エコカレンダー壁掛_B3,1,4.0,0.1233854,0.72923225,2.521199
エコカレンダー壁掛_B3,2,6.0,0.11135328,0.72367007,2.5992374
エコカレンダー壁掛_B3,3,1.0,0.13016012,0.7222544,2.6403127
エコカレンダー壁掛_B3,4,1.0,0.15444052,0.733676,2.6699648
エコカレンダー壁掛_B3,5,4.0,0.14290145,0.73859084,2.7232578
エコカレンダー壁掛_B3,6,3.0,0.13266006,0.741688,2.7956285
エコカレンダー壁掛_B3,7,0.0,0.12988347,0.7408751,2.8363612
エコカレンダー壁掛_B3,8,2.0,0.15265772,0.76803195,2.8816316
エコカレンダー壁掛_B3,9,5.0,0.14161557,0.75895244,2.8836772
エコカレンダー壁掛_B3,10,1.0,0.1315785,0.73887825,2.8963478
エコカレンダー壁掛_B3,11,7.0,0.14757338,0.74757785,2.9143744
エコカレンダー壁掛_B3,12,2.0,0.15404207,0.78092897,2.9730551
エコカレンダー壁掛_B3,13,5.0,0.14839259,0.800138,3.028846
エコカレンダー壁掛_B3,14,4.0,0.17480215,0.85962665,3.1348624
エコカレンダー壁掛_B3,15,1.0,0.18822947,0.8730105,3.1363728
エコカレンダー壁掛_B3,16,3.0,0.1623444,0.8400283,3.0650246
エコカレンダー壁掛_B3,17,3.0,0.12157565,0.83130217,3.0864708
エコカレンダー壁掛_B3,18,2.0,0.0973424,0.829275,3.0895488
エコカレンダー壁掛_B3,19,4.0,0.123160064,0.8554635,3.1121752
エコカレンダー壁掛_B3,20,1.0,0.12380245,0.83879673,3.123662
エコカレンダー壁掛_B3,21,2.0,0.12594599,0.84270084,3.1635983
エコカレンダー壁掛_B3,22,2.0,0.1309239,0.81618834,3.156156
エコカレンダー壁掛_B3,23,7.0,0.123346955,0.7491443,3.0364819
エコカレンダー壁掛_B3,24,1.0,0.12043017,0.71496135,2.98775
エコカレンダー壁掛_B3,25,6.0,0.10984114,0.7118672,2.969269
エコカレンダー壁掛_B3,26,2.0,0.101858824,0.70440125,2.9451947
エコカレンダー壁掛_B3,27,3.0,0.11534214,0.7112087,2.9664397
エコカレンダー壁掛_B3,28,3.0,0.1458708,0.7341885,3.003983
エコカレンダー壁掛_B3,29,5.0,0.14185607,0.75182086,3.0531266
エコカレンダー壁掛_B3,30,0.0,0.11065209,0.7478602,3.0293858
エコカレンダー壁掛_B3,31,8.0,0.09256533,0.71282256,2.9899395
エコカレンダー壁掛_B3,32,12.0,0.09025261,0.6943787,2.9314382
エコカレンダー壁掛_B3,33,6.0,0.09822315,0.69844496,2.9460578
エコカレンダー壁掛_B3,34,8.0,0.08632755,0.68363833,2.977734
エコカレンダー壁掛_B3,35,6.0,0.10675061,0.7358436,3.0656292
エコカレンダー壁掛_B3,36,14.0,0.11256415,0.7642956,3.1389208
エコカレンダー壁掛_B3,37,11.0,0.08955148,0.73372114,3.1064048
エコカレンダー壁掛_B3,38,8.0,0.088095725,0.73473924,3.1428676
エコカレンダー壁掛_B3,39,11.0,0.08682141,0.71749604,3.061883
エコカレンダー壁掛_B3,40,6.0,0.103352875,0.7247575,3.0366673
エコカレンダー壁掛_B3,41,3.0,0.08503035,0.74083805,3.067072
エコカレンダー壁掛_B3,42,12.0,0.083595574,0.75426984,3.1254866
エコカレンダー壁掛_B3,43,8.0,0.10010442,0.76135445,3.1605575
エコカレンダー壁掛_B3,44,4.0,0.087586075,0.7154436,3.1173902
エコカレンダー壁掛_B3,45,8.0,0.07773128,0.6889899,3.1097796
エコカレンダー壁掛_B3,46,15.0,0.09021428,0.6689588,3.067284
エコカレンダー壁掛_B3,47,13.0,0.10723618,0.6386527,3.007677
エコカレンダー壁掛_B3,48,5.0,0.09753817,0.6033244,2.9677277
エコカレンダー壁掛_B3,49,9.0,0.09263837,0.610294,3.0105948
エコカレンダー壁掛_B3,50,7.0,0.09950933,0.6069954,3.0263388
エコカレンダー壁掛_B3,51,6.0,0.10611564,0.57257134,2.9646354
エコカレンダー壁掛_B3,52,7.0,0.113803595,0.55912644,2.9064312
エコカレンダー壁掛_B3,53,14.0,0.101620495,0.5477135,2.8847327
エコカレンダー壁掛_B3,54,8.0,0.09822863,0.54168475,2.8600354
エコカレンダー壁掛_B3,55,13.0,0.08896917,0.5034762,2.804004
エコカレンダー壁掛_B3,56,7.0,0.09760317,0.500038,2.73745
エコカレンダー壁掛_B3,57,13.0,0.10031563,0.504889,2.730208
エコカレンダー壁掛_B3,58,15.0,0.09437311,0.498541,2.6988516
エコカレンダー壁掛_B3,59,24.0,0.11606398,0.5148368,2.6989813
エコカレンダー壁掛_B3,60,16.0,0.10468757,0.50910807,2.662893
エコカレンダー壁掛_B3,61,19.0,0.07718083,0.5065462,2.6924555
エコカレンダー壁掛_B3,62,25.0,0.06850442,0.52647775,2.7205489
エコカレンダー壁掛_B3,63,30.0,0.079086244,0.539262,2.7487056
エコカレンダー壁掛卓上兼用_A5,0,4.0,0.37199718,1.7812232,4.789383
エコカレンダー壁掛卓上兼用_A5,1,2.0,0.36842376,1.7542094,4.933928
エコカレンダー壁掛卓上兼用_A5,2,4.0,0.42151254,1.8185128,5.051159
エコカレンダー壁掛卓上兼用_A5,3,2.0,0.50399625,1.900435,5.1464567
エコカレンダー壁掛卓上兼用_A5,4,1.0,0.49504378,1.9003778,5.1362324
エコカレンダー壁掛卓上兼用_A5,5,4.0,0.44745255,1.8526543,5.109391
エコカレンダー壁掛卓上兼用_A5,6,8.0,0.4738993,1.8566611,5.1386733
エコカレンダー壁掛卓上兼用_A5,7,5.0,0.42195183,1.7631484,5.0534587
エコカレンダー壁掛卓上兼用_A5,8,3.0,0.46743375,1.824008,5.142057
エコカレンダー壁掛卓上兼用_A5,9,6.0,0.48570254,1.8613728,5.2103195
エコカレンダー壁掛卓上兼用_A5,10,1.0,0.50292796,1.8626891,5.2107244
エコカレンダー壁掛卓上兼用_A5,11,6.0,0.52610457,1.8572897,5.1524777
エコカレンダー壁掛卓上兼用_A5,12,0.0,0.5167459,1.8719475,5.161988
エコカレンダー壁掛卓上兼用_A5,13,3.0,0.48821414,1.8559418,5.1359806
エコカレンダー壁掛卓上兼用_A5,14,3.0,0.4221108,1.7912804,5.0674334
エコカレンダー壁掛卓上兼用_A5,15,4.0,0.3484534,1.7022508,4.941162
エコカレンダー壁掛卓上兼用_A5,16,4.0,0.37539443,1.7242017,4.934225
エコカレンダー壁掛卓上兼用_A5,17,2.0,0.42953447,1.824965,5.0811987
エコカレンダー壁掛卓上兼用_A5,18,7.0,0.44942522,1.8762697,5.1550612
エコカレンダー壁掛卓上兼用_A5,19,3.0,0.44459438,1.923644,5.2247043
エコカレンダー壁掛卓上兼用_A5,20,3.0,0.38988543,1.8916458,5.2357635
エコカレンダー壁掛卓上兼用_A5,21,10.0,0.26686648,1.7879298,5.159998
エコカレンダー壁掛卓上兼用_A5,22,3.0,0.21940908,1.7324016,5.1415987
エコカレンダー壁掛卓上兼用_A5,23,2.0,0.2306504,1.743009,5.1350093
エコカレンダー壁掛卓上兼用_A5,24,4.0,0.29644978,1.8222799,5.198887
エコカレンダー壁掛卓上兼用_A5,25,4.0,0.27496356,1.7726539,5.0797224
エコカレンダー壁掛卓上兼用_A5,26,2.0,0.29322755,1.7322087,4.978468
エコカレンダー壁掛卓上兼用_A5,27,2.0,0.30223486,1.7209846,4.956078
エコカレンダー壁掛卓上兼用_A5,28,6.0,0.24566087,1.6364228,4.8726335
エコカレンダー壁掛卓上兼用_A5,29,1.0,0.19990629,1.610627,4.8829017
エコカレンダー壁掛卓上兼用_A5,30,6.0,0.23790422,1.6762586,4.9612
エコカレンダー壁掛卓上兼用_A5,31,3.0,0.249396,1.6834192,5.0338154
エコカレンダー壁掛卓上兼用_A5,32,4.0,0.2826584,1.74658,5.1127734
エコカレンダー壁掛卓上兼用_A5,33,5.0,0.28683072,1.7643328,5.166924
エコカレンダー壁掛卓上兼用_A5,34,10.0,0.27201682,1.7368306,5.160293
エコカレンダー壁掛卓上兼用_A5,35,7.0,0.22563052,1.6787109,5.0964193
エコカレンダー壁掛卓上兼用_A5,36,10.0,0.18661135,1.6449344,5.1080513
エコカレンダー壁掛卓上兼用_A5,37,5.0,0.17779851,1.6246564,5.083316
エコカレンダー壁掛卓上兼用_A5,38,6.0,0.21124709,1.6786932,5.1582813
エコカレンダー壁掛卓上兼用_A5,39,7.0,0.16277397,1.60127,5.050054
エコカレンダー壁掛卓上兼用_A5,40,5.0,0.1541171,1.5615908,5.010258
エコカレンダー壁掛卓上兼用_A5,41,6.0,0.14799577,1.5553696,5.0089226
エコカレンダー壁掛卓上兼用_A5,42,5.0,0.0896315,1.4606612,4.9338975
エコカレンダー壁掛卓上兼用_A5,43,5.0,0.07298434,1.44637,4.943327
エコカレンダー壁掛卓上兼用_A5,44,3.0,0.10274124,1.4912841,5.007955
エコカレンダー壁掛卓上兼用_A5,45,8.0,0.14347386,1.5706916,5.138389
エコカレンダー壁掛卓上兼用_A5,46,7.0,0.1453821,1.5773681,5.180672
エコカレンダー壁掛卓上兼用_A5,47,11.0,0.120758355,1.5428638,5.147152
エコカレンダー壁掛卓上兼用_A5,48,10.0,0.1326896,1.5374951,5.140344
エコカレンダー壁掛卓上兼用_A5,49,5.0,0.051463187,1.403901,4.9579954
エコカレンダー壁掛卓上兼用_A5,50,9.0,0.06884396,1.3476477,4.849771
エコカレンダー壁掛卓上兼用_A5,51,5.0,0.112823725,1.3444064,4.809034
エコカレンダー壁掛卓上兼用_A5,52,3.0,0.15280181,1.3791763,4.8370094
エコカレンダー壁掛卓上兼用_A5,53,6.0,0.13970923,1.3678567,4.8469663
エコカレンダー壁掛卓上兼用_A5,54,6.0,0.1540736,1.35656,4.8356705
エコカレンダー壁掛卓上兼用_A5,55,6.0,0.12571037,1.3121164,4.8136315
エコカレンダー壁掛卓上兼用_A5,56,8.0,0.059835553,1.2527393,4.746909
エコカレンダー壁掛卓上兼用_A5,57,5.0,0.012768149,1.2140653,4.7265234
エコカレンダー壁掛卓上兼用_A5,58,9.0,0.04545021,1.2523019,4.736267
エコカレンダー壁掛卓上兼用_A5,59,4.0,0.13816327,1.3547354,4.8473988
エコカレンダー壁掛卓上兼用_A5,60,7.0,0.13652354,1.4000556,4.9059186
エコカレンダー壁掛卓上兼用_A5,61,6.0,0.07311964,1.3579388,4.9146376
エコカレンダー壁掛卓上兼用_A5,62,19.0,0.03303802,1.3410139,4.8966985
エコカレンダー壁掛卓上兼用_A5,63,12.0,-0.09264058,1.1771092,4.7305193
エコノミスト_original,0,0.0,0.21475637,1.7570572,4.4340267
エコノミスト_original,1,0.0,-0.12803757,1.3618559,4.0039625
エコノミスト_original,2,1.0,-0.32553244,1.1623403,3.6751723
エコノミスト_original,3,2.0,-0.3457029,1.1556056,3.628334
エコノミスト_original,4,0.0,-0.47457027,1.0996227,3.5937657
エコノミスト_original,5,0.0,-0.48711634,1.297502,4.1039047
エコノミスト_original,6,0.0,0.932675,3.2234762,6.580447
エコノミスト_original,7,6.0,0.5608907,2.949042,6.514677
エコノミスト_original,8,0.0,-0.094938636,1.9992393,5.35301
エコノミスト_original,9,3.0,-0.36709833,1.393103,4.363208
エコノミスト_original,10,2.0,-0.41837955,1.1251129,3.8122616
エコノミスト_original,11,1.0,-0.6072738,0.7808652,3.261682
エコノミスト_original,12,1.0,-0.6460068,0.6945162,3.1698892
エコノミスト_original,13,0.0,0.6795515,2.1739488,4.836695
エコノミスト_original,14,3.0,0.0137604475,1.4667385,4.059717
エコノミスト_original,15,1.0,-0.5073612,0.85407156,3.3876758
エコノミスト_original,16,0.0,-0.5655165,0.74514854,3.1746612
エコノミスト_original,17,0.0,-0.4694991,0.88632375,3.2464397
エコノミスト_original,18,0.0,-0.6729593,0.7930585,3.2269206
エコノミスト_original,19,1.0,-0.84291196,0.8211092,3.4973104
エコノミスト_original,20,8.0,0.6119584,2.5432987,5.5437393
エコノミスト_original,21,2.0,0.26118612,2.1735618,5.1911488
エコノミスト_original,22,2.0,-0.18188727,1.6069789,4.5974803
エコノミスト_original,23,0.0,-0.33555818,1.4020551,4.2880692
エコノミスト_original,24,3.0,-0.36833405,1.3519993,4.1903796
エコノミスト_original,25,5.0,-0.55468106,1.1962378,4.0290155
エコノミスト_original,26,4.0,-0.7200208,1.1529166,4.0771823
エコノミスト_original,27,4.0,0.61995614,2.7509592,5.8326297
エコノミスト_original,28,1.0,0.22981322,2.1977508,5.131233
エコノミスト_original,29,2.0,-0.1964556,1.5474163,4.365885
エコノミスト_original,30,0.0,-0.3457899,1.3847511,4.182207
エコノミスト_original,31,1.0,-0.49819827,1.209213,4.0579247
エコノミスト_original,32,1.0,-0.7173748,0.8986638,3.6635509
エコノミスト_original,33,0.0,-0.81662273,0.7807107,3.5819135
エコノミスト_original,34,9.0,0.58479416,2.4668639,5.5045238
エコノミスト_original,35,4.0,0.19078374,2.0074625,5.05969
エコノミスト_original,36,1.0,-0.1767472,1.410276,4.32011
エコノミスト_original,37,3.0,-0.27784753,1.178081,3.9778466
エコノミスト_original,38,3.0,-0.3786204,1.0150948,3.8106089
エコノミスト_original,39,0.0,-0.58847594,0.82643956,3.6444519
エコノミスト_original,40,3.0,-0.72856903,0.82257986,3.7701254
エコノミスト_original,41,1.0,0.68958676,2.6211886,5.8004346
エコノミスト_original,42,1.0,0.1949625,2.1386895,5.376959
エコノミスト_original,43,3.0,-0.3337698,1.467677,4.5994463
エコノミスト_original,44,1.0,-0.34427285,1.2905793,4.2527075
エコノミスト_original,45,0.0,-0.2774186,1.2582306,4.1050873
エコノミスト_original,46,0.0,-0.4825182,0.97881305,3.7649317
エコノミスト_original,47,0.0,-0.7013867,0.80782944,3.6673937
エコノミスト_original,48,8.0,0.67191684,2.4566875,5.593994
エコノミスト_original,49,2.0,0.28176272,2.0391698,5.0811443
エコノミスト_original,50,0.0,-0.17532992,1.4776536,4.335533
エコノミスト_original,51,0.0,-0.23348594,1.3397512,4.0349894
エコノミスト_original,52,2.0,-0.19292283,1.3516252,4.0204372
エコノミスト_original,53,1.0,-0.487746,1.0898907,3.9769347
エコノミスト_original,54,0.0,-0.799062,1.1153994,4.477962
エコノミスト_original,55,7.0,0.72511625,3.1729963,6.99564
エコノミスト_original,56,3.0,0.0052170753,2.096499,5.74216
エコノミスト_original,57,2.0,-0.44648552,1.2157677,4.410299
エコノミスト_original,58,2.0,-0.494483,0.96625334,3.8259172
エコノミスト_original,59,1.0,-0.49609804,0.85108215,3.5556338
エコノミスト_original,60,0.0,-0.71992254,0.5962206,3.3166533
エコノミスト_original,61,1.0,-0.9831395,0.43053687,3.386849
エコノミスト_original,62,1.0,0.14404798,1.8820419,5.2315645
エコノミスト_original,63,2.0,-0.41157913,1.3030996,4.680402
エルジャポン_original,0,0.0,0.4118781,2.2832851,5.211858
エルジャポン_original,1,4.0,0.47505218,2.3375206,5.2588153
エルジャポン_original,2,3.0,0.24266958,1.9321346,4.717368
エルジャポン_original,3,2.0,0.107299805,1.6755476,4.2163796
エルジャポン_original,4,2.0,-0.14072943,1.2409484,3.4459088
エルジャポン_original,5,0.0,-0.23342407,0.86558926,2.777522
エルジャポン_original,6,0.0,-0.31214607,0.65355706,2.3088803
エルジャポン_original,7,2.0,-0.26677907,0.61699,2.1700768
エルジャポン_original,8,2.0,-0.2774614,0.49757385,1.9337258
エルジャポン_original,9,0.0,-0.2648878,0.42194515,1.7604439
エルジャポン_original,10,1.0,-0.28876567,0.3427692,1.7494427
エルジャポン_original,11,1.0,-0.38836765,0.21350014,1.6985191
エルジャポン_original,12,1.0,-0.35145545,0.1792996,1.6061119
エルジャポン_original,13,0.0,-0.2670033,0.13875318,1.4411832
エルジャポン_original,14,2.0,-0.319695,0.06450677,1.2536573
エルジャポン_original,15,1.0,-0.35552323,0.053242564,1.1204499
エルジャポン_original,16,0.0,-0.3585477,0.06864631,1.0521512
エルジャポン_original,17,1.0,-0.37811232,0.06845844,0.95056653
エルジャポン_original,18,0.0,-0.3150264,0.11835194,0.94393265
エルジャポン_original,19,1.0,-0.3474313,0.058557034,0.8634883
エルジャポン_original,20,0.0,-0.33956456,0.0044870377,0.8211865
エルジャポン_original,21,3.0,-0.3670081,-0.05800557,0.7661315
エルジャポン_original,22,2.0,-0.33940005,-0.053588867,0.82771266
エルジャポン_original,23,0.0,-0.3876555,-0.09510434,0.8850861
エルジャポン_original,24,0.0,-0.40206456,-0.10097253,1.0539757
エルジャポン_original,25,1.0,-0.3668729,0.014719367,1.5111545
エルジャポン_original,26,0.0,-0.46048856,0.091294646,1.9726005
エルジャポン_original,27,0.0,-0.5677525,0.36985558,2.9163508
エルジャポン_original,28,2.0,-0.5775522,0.89784944,4.1585836
エルジャポン_original,29,1.0,-0.022624254,2.0643137,5.9739585
エルジャポン_original,30,7.0,0.1305058,2.5064845,6.829383
エルジャポン_original,31,3.0,0.05996561,2.4661539,6.9316263
エルジャポン_original,32,0.0,0.07764387,2.23988,6.3943815
エルジャポン_original,33,1.0,-0.10283661,1.6720033,5.4587126
エルジャポン_original,34,2.0,-0.26987374,1.2076037,4.6194234
エルジャポン_original,35,0.0,-0.36973417,0.85125893,3.8983507
エルジャポン_original,36,0.0,-0.345245,0.59815854,3.1463823
エルジャポン_original,37,0.0,-0.29439414,0.40231323,2.507947
エルジャポン_original,38,0.0,-0.27898264,0.3507076,2.1810484
エルジャポン_original,39,1.0,-0.25459456,0.39613503,2.0379376
エルジャポン_original,40,1.0,-0.2810806,0.39379728,1.8644178
エルジャポン_original,41,0.0,-0.32744646,0.37648124,1.6801662
エルジャポン_original,42,0.0,-0.33868778,0.39791644,1.6227118
エルジャポン_original,43,1.0,-0.32375717,0.36340702,1.5378718
エルジャポン_original,44,0.0,-0.36707067,0.27255428,1.3978621
エルジャポン_original,45,0.0,-0.44814956,0.17199802,1.2449055
エルジャポン_original,46,0.0,-0.34875083,0.22961509,1.2773802
エルジャポン_original,47,0.0,-0.3364489,0.17920387,1.2297956
エルジャポン_original,48,0.0,-0.3577783,0.106835485,1.1721942
エルジャポン_original,49,0.0,-0.32937396,0.06254506,1.1369799
エルジャポン_original,50,0.0,-0.3543278,0.021460176,1.0316418
エルジャポン_original,51,0.0,-0.3311323,0.03477609,1.0913159
エルジャポン_original,52,0.0,-0.39851272,-0.05868697,0.97181344
エルジャポン_original,53,1.0,-0.3473649,-0.090794206,0.97109807
エルジャポン_original,54,0.0,-0.37914228,-0.12751353,0.9978869
エルジャポン_original,55,0.0,-0.43885267,-0.059865117,1.2962242
エルジャポン_original,56,0.0,-0.51521885,-0.0051050186,1.654311
エルジャポン_original,57,0.0,-0.49809265,0.311984,2.4795468
エルジャポン_original,58,9.0,-0.5878675,0.6329484,3.431225
エルジャポン_original,59,1.0,-0.14820397,1.6695731,5.029766
エルジャポン_original,60,7.0,0.032342553,2.0686707,5.7109094
エルジャポン_original,61,2.0,0.061630487,2.0733562,5.7976594
エルジャポン_original,62,2.0,0.079919696,1.9919767,5.657918
エルジャポン_original,63,0.0,-0.014478922,1.77935,5.340498
エレガンスイブ_original,0,2.0,2.093629,4.4461803,7.5826225
エレガンスイブ_original,1,3.0,0.95779806,3.1992936,6.303368
エレガンスイブ_original,2,2.0,-0.038345337,1.8027688,4.6194596
エレガンスイブ_original,3,3.0,-0.16179347,1.3752761,3.9059584
エレガンスイブ_original,4,3.0,-0.12083149,1.1569571,3.30251
エレガンスイブ_original,5,0.0,-0.09146857,0.85774887,2.6030226
エレガンスイブ_original,6,0.0,-0.2683177,0.4433328,1.8683227
