書名,day,actual,q0.1,q0.5,q0.9
SCALE_Aviationoriginal,23,0.0,-0.4573481,0.04103744,0.964133
SCALE_Aviationoriginal,24,0.0,-0.4278953,0.093152046,0.98867005
SCALE_Aviationoriginal,25,0.0,-0.47198832,0.051728606,0.895043
SCALE_Aviationoriginal,26,0.0,-0.42953575,0.041996717,0.86172694
SCALE_Aviationoriginal,27,0.0,-0.39898396,0.06810033,0.85405755
SCALE_Aviationoriginal,28,0.0,-0.44055498,0.0853138,0.8710917
SCALE_Aviationoriginal,29,0.0,-0.4659357,0.042234063,0.8521451
SCALE_Aviationoriginal,30,2.0,-0.42684174,0.026413202,0.8197768
SCALE_Aviationoriginal,31,0.0,-0.34384465,0.05198574,0.81705683
SCALE_Aviationoriginal,32,0.0,-0.37370872,-0.00042665005,0.8217364
SCALE_Aviationoriginal,33,0.0,-0.3217696,-0.0057393312,0.8338444
SCALE_Aviationoriginal,34,0.0,-0.27010667,-0.042631626,0.8661754
SCALE_Aviationoriginal,35,0.0,-0.26753485,-0.08138394,0.87967813
SCALE_Aviationoriginal,36,0.0,-0.31933522,-0.14122021,0.96993726
SCALE_Aviationoriginal,37,0.0,-0.44108117,-0.17337024,1.1840366
SCALE_Aviationoriginal,38,0.0,-0.5249618,-0.110412,1.638494
SCALE_Aviationoriginal,39,0.0,-0.49401796,0.21612644,2.5266805
SCALE_Aviationoriginal,40,0.0,-0.4447112,0.6802646,3.7170432
SCALE_Aviationoriginal,41,0.0,-0.4734025,1.1793913,5.0674734
SCALE_Aviationoriginal,42,1.0,0.44723696,3.0075831,7.737806
SCALE_Aviationoriginal,43,0.0,0.54312557,3.6631408,9.124474
SCALE_Aviationoriginal,44,0.0,0.6693628,4.0957446,9.780954
SCALE_Aviationoriginal,45,23.0,0.613237,3.942028,9.465599
SCALE_Aviationoriginal,46,12.0,1.021227,4.2727976,9.514286
SCALE_Aviationoriginal,47,3.0,1.1403044,3.9740958,8.708865
SCALE_Aviationoriginal,48,1.0,0.73833215,3.0533745,7.1827707
SCALE_Aviationoriginal,49,5.0,0.7168138,2.7102766,6.229746
SCALE_Aviationoriginal,50,3.0,0.5956797,2.3243608,5.371513
SCALE_Aviationoriginal,51,4.0,0.43081802,1.9742936,4.597602
SCALE_Aviationoriginal,52,1.0,0.21655089,1.606968,4.002613
SCALE_Aviationoriginal,53,7.0,-0.00946331,1.2787607,3.5258815
SCALE_Aviationoriginal,54,0.0,-0.13312459,1.0661292,3.146225
SCALE_Aviationoriginal,55,1.0,-0.2299037,0.8504728,2.825603
SCALE_Aviationoriginal,56,0.0,-0.28875792,0.70156515,2.5688224
SCALE_Aviationoriginal,57,0.0,-0.3173133,0.57235533,2.368278
SCALE_Aviationoriginal,58,2.0,-0.27561235,0.5021072,2.1037438
SCALE_Aviationoriginal,59,0.0,-0.21542764,0.4165972,1.8781462
SCALE_Aviationoriginal,60,1.0,-0.24344015,0.3286752,1.7001171
SCALE_Aviationoriginal,61,0.0,-0.28391135,0.2750184,1.5849447
SCALE_Aviationoriginal,62,0.0,-0.34062862,0.16364193,1.4172701
SCALE_Aviationoriginal,63,0.0,-0.39256263,0.11224973,1.4963481
STORY_original,0,0.0,0.60168505,8.130856,21.422537
STORY_original,1,1.0,2.222511,10.870188,25.764654
STORY_original,2,0.0,4.6940722,14.268214,29.88002
STORY_original,3,32.0,6.238481,16.055506,31.15172
STORY_original,4,13.0,5.9127197,14.824429,28.659105
STORY_original,5,14.0,4.695445,12.043777,24.052357
STORY_original,6,8.0,3.1142352,9.034611,19.01257
STORY_original,7,10.0,2.1540737,6.872016,15.488773
STORY_original,8,12.0,1.2591703,4.8216195,12.105883
STORY_original,9,9.0,0.68199825,3.6031394,9.606627
STORY_original,10,5.0,0.57537746,2.9951828,8.083181
STORY_original,11,4.0,0.48155165,2.497762,6.870263
STORY_original,12,3.0,0.2122426,2.2708788,6.5528727
STORY_original,13,2.0,0.16170073,2.0651054,6.0931325
STORY_original,14,3.0,0.5178642,2.28249,6.213876
STORY_original,15,3.0,0.46366644,1.9993823,5.7771254
STORY_original,16,2.0,0.34660578,1.8684559,5.5223804
STORY_original,17,0.0,0.28621292,1.7643805,5.303678
STORY_original,18,1.0,0.17159843,1.5219269,4.9032345
STORY_original,19,3.0,0.010134697,1.4510438,4.722822
STORY_original,20,1.0,0.050831318,1.3151374,4.4082384
STORY_original,21,1.0,0.32774067,1.540451,4.1864624
STORY_original,22,0.0,0.112446785,1.3668244,3.942055
STORY_original,23,2.0,-0.081474304,1.4110072,4.205982
STORY_original,24,0.0,-0.26287556,1.2778292,3.9425552
STORY_original,25,1.0,-0.05825138,1.139389,3.52852
STORY_original,26,2.0,-0.057225227,0.75227547,2.7373724
STORY_original,27,1.0,-0.33463812,0.43639326,2.64869
STORY_original,28,3.0,-0.8882642,0.43203545,3.278354
STORY_original,29,2.0,-1.7206645,0.52178526,4.80125
STORY_original,30,0.0,-1.704031,1.9457326,8.994419
STORY_original,31,19.0,1.0952225,7.1036286,17.402803
STORY_original,32,12.0,5.0735865,13.5558195,25.98351
STORY_original,33,14.0,5.509569,14.416052,27.72206
STORY_original,34,12.0,5.7612967,14.396723,27.084541
STORY_original,35,16.0,5.81358,13.433028,25.330688
STORY_original,36,13.0,4.541322,11.039433,21.647108
STORY_original,37,14.0,2.1299407,7.180962,16.174038
STORY_original,38,8.0,0.97538567,4.8567243,12.175903
STORY_original,39,4.0,0.75943613,3.9478455,10.1066
STORY_original,40,5.0,0.51461077,3.2898128,8.724785
STORY_original,41,6.0,0.27567196,2.8385108,7.6495504
STORY_original,42,0.0,0.45936203,2.8903556,7.3410597
STORY_original,43,2.0,0.32940197,2.5140917,6.615488
STORY_original,44,4.0,0.32937527,2.3508406,5.996538
STORY_original,45,2.0,0.34337473,2.113614,5.485306
STORY_original,46,0.0,0.31950808,2.110017,5.6341496
STORY_original,47,1.0,-0.005337715,1.8922396,5.8054204
STORY_original,48,1.0,-0.5363097,1.3708444,5.4918847
STORY_original,49,1.0,-0.06729317,1.7677147,6.087106
STORY_original,50,1.0,-0.3200245,1.3652403,5.677147
STORY_original,51,2.0,-0.3924842,1.2649488,5.453274
STORY_original,52,1.0,-0.5505948,1.2450116,4.8238955
STORY_original,53,0.0,-0.16588116,1.4574001,4.471137
STORY_original,54,2.0,-0.22789049,1.1818495,3.8210425
STORY_original,55,1.0,-0.42076254,0.3681965,2.6446726
STORY_original,56,2.0,-0.029409885,0.4687028,2.6747477
STORY_original,57,0.0,-0.1267395,0.33162785,2.7039876
STORY_original,58,1.0,-0.11816549,0.60298634,3.3165572
STORY_original,59,19.0,-0.35470295,0.76145124,4.281762
STORY_original,60,13.0,-0.7418928,1.6048186,6.548635
STORY_original,61,8.0,0.014770508,4.201127,10.840158
STORY_original,62,4.0,2.6646247,8.509173,16.336185
STORY_original,63,4.0,5.160098,12.05625,20.751358
THE21_original,0,0.0,-0.2958157,0.43426716,1.9437362
THE21_original,1,0.0,-0.46716964,0.20882058,1.8269105
THE21_original,2,0.0,-0.44386077,0.28314847,2.0622773
THE21_original,3,1.0,-0.2923597,0.68134964,2.8178551
THE21_original,4,0.0,-0.25341725,1.0043392,3.571313
THE21_original,5,1.0,-0.3171866,1.1546166,3.9865785
THE21_original,6,2.0,0.021466851,1.8347694,4.9166512
THE21_original,7,0.0,0.2752909,2.2814722,5.4606514
THE21_original,8,2.0,-0.17800558,1.6990995,4.8066397
THE21_original,9,3.0,0.1121465,1.9749154,5.0440073
THE21_original,10,3.0,0.55844724,2.514988,5.6397595
THE21_original,11,1.0,0.6436977,2.6309597,5.738413
THE21_original,12,1.0,0.2062211,1.9419998,4.8172064
THE21_original,13,1.0,0.16470599,1.7107587,4.3540363
THE21_original,14,4.0,0.040042877,1.4039106,3.7443638
THE21_original,15,0.0,-0.25060904,0.89108163,2.9336853
THE21_original,16,1.0,-0.3116411,0.71944875,2.5555234
THE21_original,17,1.0,-0.08769488,0.97712207,2.777832
THE21_original,18,2.0,-0.049900174,1.0339553,2.7664704
THE21_original,19,1.0,-0.23516524,0.748701,2.3662844
THE21_original,20,0.0,-0.20018375,0.7476581,2.2696233
THE21_original,21,0.0,-0.21337509,0.65108186,2.0813375
THE21_original,22,2.0,-0.3750161,0.40918708,1.7790964
THE21_original,23,0.0,-0.41390646,0.3739156,1.757308
THE21_original,24,0.0,-0.24877274,0.60508436,2.0658002
THE21_original,25,0.0,-0.14837229,0.7230815,2.227488
THE21_original,26,3.0,-0.26875424,0.53964436,1.9818938
THE21_original,27,0.0,-0.23700035,0.600492,2.033675
THE21_original,28,0.0,-0.29923105,0.4937672,1.8105007
THE21_original,29,0.0,-0.44035017,0.22419989,1.3823959
THE21_original,30,0.0,-0.37828398,0.21559072,1.291899
THE21_original,31,0.0,-0.2051624,0.43870807,1.5201356
THE21_original,32,0.0,-0.24002302,0.43548334,1.6223474
THE21_original,33,0.0,-0.40677,0.28728694,1.6270667
THE21_original,34,0.0,-0.41721308,0.4158398,2.1720397
THE21_original,35,1.0,-0.3902471,0.68743175,2.8755867
THE21_original,36,1.0,-0.46176565,0.788767,3.4408264
THE21_original,37,0.0,-0.11171627,1.5184063,4.62068
THE21_original,38,4.0,0.3443063,2.38512,5.928777
THE21_original,39,8.0,0.6602629,3.0054445,6.8414154
THE21_original,40,4.0,0.21527743,2.4381008,6.2935777
THE21_original,41,5.0,0.12248349,2.2721255,5.998609
THE21_original,42,0.0,-0.0325464,1.9329662,5.438178
THE21_original,43,1.0,-0.36014855,1.2998261,4.473597
THE21_original,44,0.0,-0.3304615,1.202342,4.070242
THE21_original,45,0.0,-0.11465812,1.3937992,4.022846
THE21_original,46,3.0,-0.05193329,1.3949094,3.8190773
THE21_original,47,0.0,-0.2694111,1.0338266,3.1915078
THE21_original,48,3.0,-0.23455119,0.9633047,2.9418015
THE21_original,49,2.0,-0.23693895,0.83487767,2.6354418
THE21_original,50,1.0,-0.37926853,0.5769518,2.2580152
THE21_original,51,1.0,-0.40569198,0.5591763,2.261869
THE21_original,52,0.0,-0.22698772,0.80143,2.61275
THE21_original,53,0.0,-0.12641358,0.8864692,2.7510307
THE21_original,54,2.0,-0.2920786,0.6720786,2.4373448
THE21_original,55,1.0,-0.20924127,0.72526544,2.4231641
THE21_original,56,0.0,-0.19789994,0.6265168,2.1272533
THE21_original,57,1.0,-0.2949133,0.4181565,1.8259056
THE21_original,58,0.0,-0.31297135,0.3766697,1.7869436
THE21_original,59,1.0,-0.19808996,0.54420394,2.0477347
THE21_original,60,0.0,-0.27869463,0.4384197,2.0189874
THE21_original,61,1.0,-0.3693323,0.29260325,1.7843345
THE21_original,62,0.0,-0.28627193,0.375867,1.8171349
THE21_original,63,2.0,-0.2921983,0.36064905,1.7732148
TOEICL&RTEST_出る単特急銀,0,1.0,-0.16626382,0.7807671,2.2050636
TOEICL&RTEST_出る単特急銀,1,0.0,-0.09579682,0.91440314,2.411687
TOEICL&RTEST_出る単特急銀,2,2.0,-0.12669778,0.9131863,2.4116488
TOEICL&RTEST_出る単特急銀,3,0.0,-0.14274251,0.92220604,2.427186
TOEICL&RTEST_出る単特急銀,4,0.0,-0.012409568,1.1229163,2.6946054
TOEICL&RTEST_出る単特急銀,5,0.0,0.01571989,1.167051,2.7600532
TOEICL&RTEST_出る単特急銀,6,0.0,-0.073631644,1.0185385,2.562433
TOEICL&RTEST_出る単特急銀,7,1.0,-0.13836813,0.88201964,2.3599715
TOEICL&RTEST_出る単特急銀,8,1.0,-0.09445953,0.8954529,2.351262
TOEICL&RTEST_出る単特急銀,9,0.0,-0.08411729,0.8874248,2.3485332
TOEICL&RTEST_出る単特急銀,10,0.0,-0.070952415,0.8976535,2.3826246
TOEICL&RTEST_出る単特急銀,11,2.0,0.042260528,1.0502622,2.582436
TOEICL&RTEST_出る単特急銀,12,0.0,0.048556566,1.0909683,2.6578014
TOEICL&RTEST_出る単特急銀,13,1.0,-0.056950927,0.9586123,2.5111964
TOEICL&RTEST_出る単特急銀,14,0.0,-0.12385523,0.85256433,2.3784654
TOEICL&RTEST_出る単特急銀,15,0.0,-0.0592134,0.9367507,2.4446232
TOEICL&RTEST_出る単特急銀,16,4.0,-0.11181092,0.8815397,2.398786
TOEICL&RTEST_出る単特急銀,17,1.0,-0.13089454,0.87880266,2.4454522
TOEICL&RTEST_出る単特急銀,18,1.0,-0.012582421,1.0263175,2.6377616
TOEICL&RTEST_出る単特急銀,19,2.0,0.01733768,1.0602747,2.6979644
TOEICL&RTEST_出る単特急銀,20,1.0,-0.075121045,0.9281479,2.5400567
TOEICL&RTEST_出る単特急銀,21,0.0,-0.13504457,0.80794114,2.3710022
TOEICL&RTEST_出る単特急銀,22,1.0,-0.059386373,0.8770678,2.4412637
TOEICL&RTEST_出る単特急銀,23,0.0,-0.07668829,0.8663876,2.4506521
TOEICL&RTEST_出る単特急銀,24,1.0,-0.11097753,0.8577404,2.456156
TOEICL&RTEST_出る単特急銀,25,0.0,0.007075906,1.0336049,2.6576943
TOEICL&RTEST_出る単特急銀,26,2.0,0.034517646,1.070495,2.6916184
TOEICL&RTEST_出る単特急銀,27,1.0,-0.09376085,0.92309874,2.4978614
TOEICL&RTEST_出る単特急銀,28,1.0,-0.1911763,0.80557483,2.3439646
TOEICL&RTEST_出る単特急銀,29,0.0,-0.14499986,0.8712945,2.4259694
TOEICL&RTEST_出る単特急銀,30,0.0,-0.102463484,0.89176136,2.4468253
TOEICL&RTEST_出る単特急銀,31,0.0,-0.08367121,0.8897743,2.4513874
TOEICL&RTEST_出る単特急銀,32,2.0,0.00081300735,1.0022315,2.613603
TOEICL&RTEST_出る単特急銀,33,0.0,0.025206208,1.0216209,2.663709
TOEICL&RTEST_出る単特急銀,34,2.0,-0.061851382,0.90865827,2.539482
TOEICL&RTEST_出る単特急銀,35,2.0,-0.13150501,0.8185774,2.4155517
TOEICL&RTEST_出る単特急銀,36,1.0,-0.074404,0.90335274,2.5129275
TOEICL&RTEST_出る単特急銀,37,0.0,-0.08370316,0.8981329,2.5198357
TOEICL&RTEST_出る単特急銀,38,1.0,-0.10313249,0.883198,2.494563
TOEICL&RTEST_出る単特急銀,39,0.0,0.0016623735,1.0363284,2.7005484
TOEICL&RTEST_出る単特急銀,40,0.0,-0.0153365135,1.0291353,2.7090306
TOEICL&RTEST_出る単特急銀,41,4.0,-0.13177872,0.89464796,2.571106
TOEICL&RTEST_出る単特急銀,42,2.0,-0.1995058,0.78632814,2.4404058
TOEICL&RTEST_出る単特急銀,43,1.0,-0.12366021,0.85653305,2.5340314
TOEICL&RTEST_出る単特急銀,44,0.0,-0.105851054,0.8774446,2.5795507
TOEICL&RTEST_出る単特急銀,45,0.0,-0.09624851,0.8942747,2.606063
TOEICL&RTEST_出る単特急銀,46,2.0,0.026746392,1.0393361,2.7914839
TOEICL&RTEST_出る単特急銀,47,3.0,0.04105401,1.060821,2.8201647
TOEICL&RTEST_出る単特急銀,48,3.0,-0.06922078,0.9166976,2.6492672
TOEICL&RTEST_出る単特急銀,49,0.0,-0.13886082,0.8223202,2.484058
TOEICL&RTEST_出る単特急銀,50,0.0,-0.080848336,0.87954414,2.5101032
TOEICL&RTEST_出る単特急銀,51,2.0,-0.11537242,0.8597442,2.4849772
TOEICL&RTEST_出る単特急銀,52,1.0,-0.112779856,0.91425705,2.5635834
TOEICL&RTEST_出る単特急銀,53,3.0,-0.007290244,1.0622257,2.7766395
TOEICL&RTEST_出る単特急銀,54,0.0,0.03161168,1.0624014,2.7571993
TOEICL&RTEST_出る単特急銀,55,3.0,-0.03008449,0.9398608,2.5743155
TOEICL&RTEST_出る単特急銀,56,0.0,-0.12174928,0.77690893,2.3663106
TOEICL&RTEST_出る単特急銀,57,0.0,-0.08218014,0.8163092,2.4248285
TOEICL&RTEST_出る単特急銀,58,1.0,-0.072841525,0.83870393,2.4523318
TOEICL&RTEST_出る単特急銀,59,1.0,-0.0769887,0.8567405,2.5083694
TOEICL&RTEST_出る単特急銀,60,0.0,0.008819461,1.0138915,2.7275872
TOEICL&RTEST_出る単特急銀,61,2.0,0.025959015,1.0419624,2.7825818
TOEICL&RTEST_出る単特急銀,62,2.0,-0.06772256,0.9228175,2.6616037
TOEICL&RTEST_出る単特急銀,63,1.0,-0.15924156,0.81137943,2.530655
TOEICL&RTEST出る単特急金_original,0,3.0,2.7279382,4.8617134,7.7380233
TOEICL&RTEST出る単特急金_original,1,1.0,2.309332,4.438596,7.3799815
TOEICL&RTEST出る単特急金_original,2,3.0,1.9409473,4.019094,6.891611
TOEICL&RTEST出る単特急金_original,3,7.0,1.7747898,3.8293514,6.667162
TOEICL&RTEST出る単特急金_original,4,2.0,1.9058142,4.030076,6.89837
TOEICL&RTEST出る単特急金_original,5,6.0,2.337455,4.5887837,7.6037607
TOEICL&RTEST出る単特急金_original,6,3.0,2.4854193,4.8133907,7.8886433
TOEICL&RTEST出る単特急金_original,7,2.0,2.4232373,4.750342,7.8545303
TOEICL&RTEST出る単特急金_original,8,3.0,2.196066,4.454361,7.5075893
TOEICL&RTEST出る単特急金_original,9,5.0,1.8644364,4.029842,6.998003
TOEICL&RTEST出る単特急金_original,10,6.0,1.6954334,3.8367252,6.7664614
TOEICL&RTEST出る単特急金_original,11,7.0,1.8193884,3.9819849,6.9515247
TOEICL&RTEST出る単特急金_original,12,6.0,2.2441862,4.523392,7.6730456
TOEICL&RTEST出る単特急金_original,13,2.0,2.4152524,4.7568164,7.986784
TOEICL&RTEST出る単特急金_original,14,3.0,2.336906,4.667244,7.929273
TOEICL&RTEST出る単特急金_original,15,3.0,2.1666696,4.4581127,7.643673
TOEICL&RTEST出る単特急金_original,16,1.0,1.896477,4.1227956,7.1959085
TOEICL&RTEST出る単特急金_original,17,3.0,1.6790147,3.8902404,6.9146624
TOEICL&RTEST出る単特急金_original,18,9.0,1.811234,4.076467,7.1239376
TOEICL&RTEST出る単特急金_original,19,7.0,2.249448,4.621094,7.785001
TOEICL&RTEST出る単特急金_original,20,2.0,2.4526777,4.8450036,8.057036
TOEICL&RTEST出る単特急金_original,21,6.0,2.3890665,4.747291,7.9339685
TOEICL&RTEST出る単特急金_original,22,4.0,2.1470494,4.393209,7.5585294
TOEICL&RTEST出る単特急金_original,23,1.0,1.8588064,4.053405,7.196492
TOEICL&RTEST出る単特急金_original,24,5.0,1.6813107,3.8791182,7.0464954
TOEICL&RTEST出る単特急金_original,25,5.0,1.7489426,3.9763184,7.1720877
TOEICL&RTEST出る単特急金_original,26,7.0,2.1850445,4.533884,7.8656836
TOEICL&RTEST出る単特急金_original,27,4.0,2.3385515,4.800409,8.210803
TOEICL&RTEST出る単特急金_original,28,2.0,2.2616832,4.7500515,8.178018
TOEICL&RTEST出る単特急金_original,29,10.0,2.0223765,4.4673667,7.834218
TOEICL&RTEST出る単特急金_original,30,2.0,1.7256548,4.0765686,7.3650546
TOEICL&RTEST出る単特急金_original,31,3.0,1.5950003,3.8933995,7.17065
TOEICL&RTEST出る単特急金_original,32,8.0,1.7395897,4.070514,7.3649397
TOEICL&RTEST出る単特急金_original,33,7.0,2.0736923,4.4838004,7.878442
TOEICL&RTEST出る単特急金_original,34,3.0,2.1770108,4.6380157,8.086359
TOEICL&RTEST出る単特急金_original,35,4.0,2.1096175,4.5464163,8.002711
TOEICL&RTEST出る単特急金_original,36,1.0,1.9408481,4.26873,7.6595154
TOEICL&RTEST出る単特急金_original,37,4.0,1.7096727,3.958091,7.27851
TOEICL&RTEST出る単特急金_original,38,2.0,1.6015666,3.8032322,7.1009398
TOEICL&RTEST出る単特急金_original,39,7.0,1.7276523,3.9801488,7.3003297
TOEICL&RTEST出る単特急金_original,40,2.0,2.0944674,4.461185,7.877386
TOEICL&RTEST出る単特急金_original,41,3.0,2.1210985,4.5586257,8.048401
TOEICL&RTEST出る単特急金_original,42,5.0,2.0253031,4.492714,8.025651
TOEICL&RTEST出る単特急金_original,43,6.0,1.8362744,4.2231317,7.694602
TOEICL&RTEST出る単特急金_original,44,3.0,1.6394656,3.951874,7.3369465
TOEICL&RTEST出る単特急金_original,45,5.0,1.5856698,3.8660738,7.232865
TOEICL&RTEST出る単特急金_original,46,11.0,1.7077959,3.9880373,7.430578
TOEICL&RTEST出る単特急金_original,47,3.0,2.1035202,4.490373,8.110078
TOEICL&RTEST出る単特急金_original,48,0.0,2.1700184,4.616231,8.355967
TOEICL&RTEST出る単特急金_original,49,5.0,2.0765135,4.502161,8.189074
TOEICL&RTEST出る単特急金_original,50,3.0,1.9209726,4.276868,7.8427916
TOEICL&RTEST出る単特急金_original,51,4.0,1.6291485,3.9383059,7.416818
TOEICL&RTEST出る単特急金_original,52,2.0,1.4396324,3.765383,7.208509
TOEICL&RTEST出る単特急金_original,53,6.0,1.5588546,3.937863,7.451951
TOEICL&RTEST出る単特急金_original,54,7.0,2.0105045,4.4949493,8.141294
TOEICL&RTEST出る単特急金_original,55,3.0,2.1930559,4.7175355,8.38019
TOEICL&RTEST出る単特急金_original,56,4.0,2.1935987,4.659464,8.288465
TOEICL&RTEST出る単特急金_original,57,2.0,1.9829001,4.3483777,7.8921204
TOEICL&RTEST出る単特急金_original,58,3.0,1.716208,4.0082345,7.4794135
TOEICL&RTEST出る単特急金_original,59,8.0,1.5815752,3.8529186,7.3399224
TOEICL&RTEST出る単特急金_original,60,4.0,1.6694565,3.9920566,7.571411
TOEICL&RTEST出る単特急金_original,61,3.0,2.0118954,4.472701,8.262749
TOEICL&RTEST出る単特急金_original,62,6.0,2.075063,4.6037073,8.518592
TOEICL&RTEST出る単特急金_original,63,3.0,2.0367105,4.5888276,8.525728
TVLIFE_首都圏版,0,5.0,-10.1555805,10.276676,60.093784
TVLIFE_首都圏版,1,114.0,14.065807,46.58561,112.18692
TVLIFE_首都圏版,2,53.0,8.557947,41.02191,110.584045
TVLIFE_首都圏版,3,31.0,-4.055805,20.201666,81.75987
TVLIFE_首都圏版,4,14.0,-6.852968,8.658405,54.512577
TVLIFE_首都圏版,5,7.0,-4.953396,3.9127846,34.4319
TVLIFE_首都圏版,6,5.0,-6.85985,1.5629349,24.614094
TVLIFE_首都圏版,7,4.0,-5.488613,7.713564,33.676144
TVLIFE_首都圏版,8,2.0,1.13871,20.266415,52.77936
TVLIFE_首都圏版,9,3.0,-3.4282951,14.33652,45.015312
TVLIFE_首都圏版,10,2.0,-4.5364285,5.908864,31.087278
TVLIFE_首都圏版,11,4.0,-3.0969353,3.787239,23.616188
TVLIFE_首都圏版,12,1.0,-3.9836617,2.6566095,21.155745
TVLIFE_首都圏版,13,0.0,-7.499798,1.7003059,24.63584
TVLIFE_首都圏版,14,3.0,-5.5121746,12.458043,48.62654
TVLIFE_首都圏版,15,118.0,13.662024,46.38421,98.79737
TVLIFE_首都圏版,16,49.0,7.174389,38.794388,93.01662
TVLIFE_首都圏版,17,32.0,-3.8886108,18.550417,65.891754
TVLIFE_首都圏版,18,21.0,-5.828043,10.191961,48.9728
TVLIFE_首都圏版,19,9.0,-6.5154724,6.8487434,41.210793
TVLIFE_首都圏版,20,7.0,-9.202467,3.7202015,38.234818
TVLIFE_首都圏版,21,1.0,-5.261883,13.787673,53.839664
TVLIFE_首都圏版,22,0.0,8.537728,34.232815,80.203125
TVLIFE_首都圏版,23,1.0,0.94329643,23.788088,67.634285
TVLIFE_首都圏版,24,4.0,-8.986574,6.9321184,45.56936
TVLIFE_首都圏版,25,3.0,-9.63895,0.289402,32.59027
TVLIFE_首都圏版,26,3.0,-5.5857735,0.4092312,27.53865
TVLIFE_首都圏版,27,0.0,-6.9230766,-1.0211735,23.120571
TVLIFE_首都圏版,28,1.0,-5.5743637,3.5729332,26.58852
TVLIFE_首都圏版,29,109.0,3.714859,16.983927,41.513092
TVLIFE_首都圏版,30,52.0,-2.152113,11.656745,33.173954
TVLIFE_首都圏版,31,44.0,-6.1264095,6.9588385,27.046455
TVLIFE_首都圏版,32,20.0,-8.773773,3.79883,23.923119
TVLIFE_首都圏版,33,8.0,-6.6175003,4.8886747,27.325691
TVLIFE_首都圏版,34,6.0,-5.7032833,4.71931,29.946552
TVLIFE_首都圏版,35,10.0,-0.7905884,15.550893,49.507084
