書名,day,actual,q0.1,q0.5,q0.9
あの花が咲く丘で、君とまた出会えたら_original,21,0.0,0.43288445,2.4006674,5.332635
あの花が咲く丘で、君とまた出会えたら_original,22,0.0,0.3970399,2.3678842,5.3080444
あの花が咲く丘で、君とまた出会えたら_original,23,0.0,0.23212552,2.1579123,5.1012583
あの花が咲く丘で、君とまた出会えたら_original,24,0.0,0.23492265,2.1881123,5.1968412
あの花が咲く丘で、君とまた出会えたら_original,25,1.0,0.45051646,2.4779274,5.5720634
あの花が咲く丘で、君とまた出会えたら_original,26,3.0,0.5109019,2.5294664,5.635496
あの花が咲く丘で、君とまた出会えたら_original,27,0.0,0.44245768,2.4606419,5.559472
あの花が咲く丘で、君とまた出会えたら_original,28,1.0,0.35348916,2.3597379,5.4435863
あの花が咲く丘で、君とまた出会えたら_original,29,1.0,0.26575923,2.269834,5.3457813
あの花が咲く丘で、君とまた出会えたら_original,30,2.0,0.18493652,2.15562,5.219633
あの花が咲く丘で、君とまた出会えたら_original,31,0.0,0.16391158,2.0972095,5.1638894
あの花が咲く丘で、君とまた出会えたら_original,32,4.0,0.38008785,2.3733153,5.5135336
あの花が咲く丘で、君とまた出会えたら_original,33,3.0,0.48216486,2.496194,5.682186
あの花が咲く丘で、君とまた出会えたら_original,34,2.0,0.39018822,2.373747,5.5463414
あの花が咲く丘で、君とまた出会えたら_original,35,0.0,0.32630038,2.3085692,5.4865723
あの花が咲く丘で、君とまた出会えたら_original,36,0.0,0.2383802,2.2062998,5.3811965
あの花が咲く丘で、君とまた出会えたら_original,37,1.0,0.04837179,2.003068,5.171977
あの花が咲く丘で、君とまた出会えたら_original,38,1.0,0.076005936,2.085021,5.287758
あの花が咲く丘で、君とまた出会えたら_original,39,1.0,0.2693162,2.3204675,5.589239
あの花が咲く丘で、君とまた出会えたら_original,40,3.0,0.3603592,2.432184,5.7359943
あの花が咲く丘で、君とまた出会えたら_original,41,0.0,0.26211834,2.3287272,5.6588182
あの花が咲く丘で、君とまた出会えたら_original,42,1.0,0.15187049,2.1856298,5.4916778
あの花が咲く丘で、君とまた出会えたら_original,43,1.0,0.13053131,2.130195,5.4043264
あの花が咲く丘で、君とまた出会えたら_original,44,3.0,0.0019795895,1.9534552,5.186576
あの花が咲く丘で、君とまた出会えたら_original,45,2.0,0.027065516,1.9947639,5.2530804
あの花が咲く丘で、君とまた出会えたら_original,46,2.0,0.31253004,2.3408742,5.7001104
あの花が咲く丘で、君とまた出会えたら_original,47,2.0,0.3797989,2.392545,5.781928
あの花が咲く丘で、君とまた出会えたら_original,48,3.0,0.2635057,2.2474704,5.6553984
あの花が咲く丘で、君とまた出会えたら_original,49,0.0,0.19501328,2.175859,5.5672884
あの花が咲く丘で、君とまた出会えたら_original,50,1.0,0.14865804,2.0705154,5.4267216
あの花が咲く丘で、君とまた出会えたら_original,51,1.0,0.020213366,1.9405077,5.283963
あの花が咲く丘で、君とまた出会えたら_original,52,1.0,-0.0032258034,1.9671257,5.3550453
あの花が咲く丘で、君とまた出会えたら_original,53,3.0,0.20614219,2.2533863,5.7658415
あの花が咲く丘で、君とまた出会えたら_original,54,4.0,0.35825968,2.4263425,5.9908276
あの花が咲く丘で、君とまた出会えたら_original,55,0.0,0.26433015,2.2657082,5.7720346
あの花が咲く丘で、君とまた出会えたら_original,56,0.0,0.22827172,2.1803455,5.672073
あの花が咲く丘で、君とまた出会えたら_original,57,1.0,0.2186718,2.1567898,5.655668
あの花が咲く丘で、君とまた出会えたら_original,58,1.0,0.08678126,1.9877347,5.4343443
あの花が咲く丘で、君とまた出会えたら_original,59,2.0,0.13771343,2.0761824,5.563554
あの花が咲く丘で、君とまた出会えたら_original,60,0.0,0.3288672,2.361934,5.9508553
あの花が咲く丘で、君とまた出会えたら_original,61,3.0,0.38532424,2.4588945,6.100108
あの花が咲く丘で、君とまた出会えたら_original,62,2.0,0.33230639,2.4340599,6.0870347
あの花が咲く丘で、君とまた出会えたら_original,63,1.0,0.24005508,2.3185866,5.9483223
あぶない刑事_DVDコレクション全国,0,1.0,-0.1028015,0.28850114,1.6556579
あぶない刑事_DVDコレクション全国,1,0.0,-0.07778549,0.27565202,1.7717329
あぶない刑事_DVDコレクション全国,2,0.0,-0.033581078,0.23190567,1.697335
あぶない刑事_DVDコレクション全国,3,0.0,-0.0066274405,0.1694124,1.582148
あぶない刑事_DVDコレクション全国,4,0.0,-0.022563338,0.124459684,1.4868904
あぶない刑事_DVDコレクション全国,5,0.0,-0.027998686,0.1397321,1.4647737
あぶない刑事_DVDコレクション全国,6,0.0,-0.020219326,0.164442,1.4831941
あぶない刑事_DVDコレクション全国,7,0.0,-0.002968073,0.21024555,1.509752
あぶない刑事_DVDコレクション全国,8,1.0,-0.001802206,0.25859895,1.5621274
あぶない刑事_DVDコレクション全国,9,0.0,-0.009514391,0.28505257,1.6300213
あぶない刑事_DVDコレクション全国,10,0.0,-0.029580534,0.26320994,1.6476809
あぶない刑事_DVDコレクション全国,11,0.0,-0.03451109,0.2748563,1.7229074
あぶない刑事_DVDコレクション全国,12,0.0,-0.035887122,0.29725525,1.7860644
あぶない刑事_DVDコレクション全国,13,0.0,-0.026516438,0.28945327,1.8070703
あぶない刑事_DVDコレクション全国,14,0.0,-0.014870882,0.27619496,1.836029
あぶない刑事_DVDコレクション全国,15,0.0,-0.03458774,0.20526218,1.7514843
あぶない刑事_DVDコレクション全国,16,0.0,-0.06355083,0.12948447,1.6271892
あぶない刑事_DVDコレクション全国,17,1.0,-0.0408445,0.109785855,1.5060244
あぶない刑事_DVDコレクション全国,18,0.0,-0.028592765,0.04286778,1.3062816
あぶない刑事_DVDコレクション全国,19,0.0,-0.0027745366,0.019297242,1.1636972
あぶない刑事_DVDコレクション全国,20,0.0,0.018021166,0.017778158,1.1077843
あぶない刑事_DVDコレクション全国,21,0.0,-0.0036267638,-0.0069885254,1.1401962
あぶない刑事_DVDコレクション全国,22,0.0,-0.04079628,0.03012985,1.3439939
あぶない刑事_DVDコレクション全国,23,0.0,-0.086925566,0.12114006,1.6652371
あぶない刑事_DVDコレクション全国,24,0.0,-0.10620618,0.24436015,2.0215478
あぶない刑事_DVDコレクション全国,25,0.0,-0.09499115,0.29697284,2.1492424
あぶない刑事_DVDコレクション全国,26,0.0,-0.046661973,0.27313566,2.076593
あぶない刑事_DVDコレクション全国,27,0.0,-0.006372273,0.2539651,2.0033092
あぶない刑事_DVDコレクション全国,28,1.0,-0.014428318,0.22306141,1.9051639
あぶない刑事_DVDコレクション全国,29,0.0,-0.021807194,0.23396656,1.8880836
あぶない刑事_DVDコレクション全国,30,0.0,-0.010060191,0.28240335,1.9166756
あぶない刑事_DVDコレクション全国,31,0.0,-0.017043293,0.29947895,1.9509449
あぶない刑事_DVDコレクション全国,32,0.0,-0.037537396,0.3244502,2.0250297
あぶない刑事_DVDコレクション全国,33,0.0,-0.03872603,0.36620328,2.1519532
あぶない刑事_DVDコレクション全国,34,0.0,-0.044786394,0.37962893,2.236756
あぶない刑事_DVDコレクション全国,35,0.0,-0.021437347,0.4545718,2.3716104
あぶない刑事_DVDコレクション全国,36,0.0,-0.016985714,0.47690627,2.443521
あぶない刑事_DVDコレクション全国,37,1.0,-0.024382353,0.43692198,2.447139
あぶない刑事_DVDコレクション全国,38,0.0,-0.025698721,0.40657565,2.4709196
あぶない刑事_DVDコレクション全国,39,0.0,-0.04117173,0.34721252,2.3871243
あぶない刑事_DVDコレクション全国,40,0.0,-0.040721714,0.29716766,2.2691712
あぶない刑事_DVDコレクション全国,41,0.0,-0.031036615,0.25456876,2.1152415
あぶない刑事_DVDコレクション全国,42,1.0,-0.046090305,0.1516347,1.8710341
あぶない刑事_DVDコレクション全国,43,0.0,-0.035268545,0.08379108,1.6840409
あぶない刑事_DVDコレクション全国,44,0.0,-0.03226924,0.037773192,1.5766306
あぶない刑事_DVDコレクション全国,45,0.0,-0.036361694,0.033768773,1.6245995
あぶない刑事_DVDコレクション全国,46,0.0,-0.05023372,0.111955404,1.863117
あぶない刑事_DVDコレクション全国,47,0.0,-0.0564574,0.2549251,2.223938
あぶない刑事_DVDコレクション全国,48,0.0,-0.06890857,0.41082293,2.61872
あぶない刑事_DVDコレクション全国,49,0.0,-0.07498562,0.45218188,2.7301397
あぶない刑事_DVDコレクション全国,50,0.0,-0.056182265,0.39116782,2.619668
あぶない刑事_DVDコレクション全国,51,0.0,-0.031159818,0.34811127,2.475474
あぶない刑事_DVDコレクション全国,52,0.0,-0.032295763,0.34026673,2.3943632
あぶない刑事_DVDコレクション全国,53,0.0,-0.031303227,0.38136923,2.3958035
あぶない刑事_DVDコレクション全国,54,0.0,-0.026552916,0.4363985,2.4608908
あぶない刑事_DVDコレクション全国,55,0.0,-0.031141639,0.46560088,2.5168178
あぶない刑事_DVDコレクション全国,56,0.0,-0.05630064,0.47806424,2.5760083
あぶない刑事_DVDコレクション全国,57,0.0,-0.060025275,0.5264353,2.7040377
あぶない刑事_DVDコレクション全国,58,0.0,-0.06047988,0.57717144,2.7847385
あぶない刑事_DVDコレクション全国,59,0.0,-0.030430973,0.65473187,2.9218078
あぶない刑事_DVDコレクション全国,60,0.0,-0.029770792,0.6914253,3.0011032
あぶない刑事_DVDコレクション全国,61,0.0,-0.059262455,0.65869457,3.017205
あぶない刑事_DVDコレクション全国,62,0.0,-0.07917929,0.61430615,3.0108573
あぶない刑事_DVDコレクション全国,63,0.0,-0.11781317,0.5158567,2.923284
ある閉ざされた雪の山荘で_original,0,0.0,-0.006894648,0.14844042,1.4464636
ある閉ざされた雪の山荘で_original,1,1.0,0.009014249,0.11930072,1.5319607
ある閉ざされた雪の山荘で_original,2,0.0,0.012972653,0.102844,1.6034205
ある閉ざされた雪の山荘で_original,3,0.0,0.017320633,0.09668702,1.7002853
ある閉ざされた雪の山荘で_original,4,0.0,0.0067906976,0.11536193,1.8583508
ある閉ざされた雪の山荘で_original,5,0.0,-0.00584656,0.181194,2.0560782
ある閉ざされた雪の山荘で_original,6,0.0,-0.036295414,0.18808955,2.177227
ある閉ざされた雪の山荘で_original,7,0.0,-0.032616556,0.20540601,2.1827312
ある閉ざされた雪の山荘で_original,8,0.0,-0.006741345,0.22709116,2.1318095
ある閉ざされた雪の山荘で_original,9,1.0,-0.01184839,0.20263141,2.0223956
ある閉ざされた雪の山荘で_original,10,0.0,-0.004492283,0.16567141,1.9120729
ある閉ざされた雪の山荘で_original,11,1.0,-0.0005968809,0.14032847,1.8563954
ある閉ざされた雪の山荘で_original,12,3.0,-0.009307265,0.1576404,1.8492702
ある閉ざされた雪の山荘で_original,13,0.0,-0.007098675,0.18182528,1.872548
ある閉ざされた雪の山荘で_original,14,0.0,-0.0110324025,0.16879195,1.8838793
ある閉ざされた雪の山荘で_original,15,0.0,-0.024260879,0.1305173,1.8430496
ある閉ざされた雪の山荘で_original,16,0.0,-0.026690423,0.12913054,1.8557442
ある閉ざされた雪の山荘で_original,17,1.0,-0.013156474,0.17328489,1.9212004
ある閉ざされた雪の山荘で_original,18,1.0,-0.0031141639,0.20186609,1.9507751
ある閉ざされた雪の山荘で_original,19,0.0,0.0042653084,0.20363149,1.9427398
ある閉ざされた雪の山荘で_original,20,0.0,-0.0066132545,0.16422331,1.8961837
ある閉ざされた雪の山荘で_original,21,0.0,-0.005524099,0.15713334,1.8855295
ある閉ざされた雪の山荘で_original,22,0.0,-0.008442879,0.14183784,1.8624501
ある閉ざされた雪の山荘で_original,23,1.0,-0.0068161488,0.112202466,1.8047144
ある閉ざされた雪の山荘で_original,24,0.0,-0.0005992055,0.088315845,1.7596263
ある閉ざされた雪の山荘で_original,25,0.0,0.0060352683,0.08238214,1.7329696
ある閉ざされた雪の山荘で_original,26,0.0,0.0066886544,0.06912935,1.7170253
ある閉ざされた雪の山荘で_original,27,0.0,0.008064449,0.079969764,1.7983029
ある閉ざされた雪の山荘で_original,28,0.0,-0.021359801,0.09003061,1.9068428
ある閉ざされた雪の山荘で_original,29,0.0,-0.037786424,0.15735269,2.1073813
ある閉ざされた雪の山荘で_original,30,0.0,-0.045594275,0.20408839,2.2131236
ある閉ざされた雪の山荘で_original,31,1.0,-0.03208345,0.21054578,2.2245553
ある閉ざされた雪の山荘で_original,32,0.0,-0.009618521,0.20467499,2.1469555
ある閉ざされた雪の山荘で_original,33,0.0,-0.010178387,0.15934104,2.0299037
ある閉ざされた雪の山荘で_original,34,1.0,-0.0014237165,0.120661974,1.9134734
ある閉ざされた雪の山荘で_original,35,0.0,-0.00096589327,0.12150937,1.8495669
ある閉ざされた雪の山荘で_original,36,0.0,-0.008083522,0.13441998,1.8403448
ある閉ざされた雪の山荘で_original,37,2.0,-0.0084037185,0.15070689,1.8717687
ある閉ざされた雪の山荘で_original,38,0.0,-0.01536268,0.13829547,1.9116611
ある閉ざされた雪の山荘で_original,39,1.0,-0.016960144,0.13353395,1.9178591
ある閉ざされた雪の山荘で_original,40,1.0,-0.008482277,0.1762616,1.9845309
ある閉ざされた雪の山荘で_original,41,1.0,-0.014897168,0.22266036,2.0566301
ある閉ざされた雪の山荘で_original,42,1.0,-0.024144828,0.23502189,2.0963316
ある閉ざされた雪の山荘で_original,43,0.0,-0.014990032,0.23492524,2.1169143
ある閉ざされた雪の山荘で_original,44,0.0,-0.022222102,0.18191737,2.0762062
ある閉ざされた雪の山荘で_original,45,1.0,-0.023835897,0.1555196,2.0621657
ある閉ざされた雪の山荘で_original,46,0.0,-0.0095796585,0.16881484,2.0547829
ある閉ざされた雪の山荘で_original,47,2.0,-0.0032495856,0.15341032,1.9838254
ある閉ざされた雪の山荘で_original,48,0.0,-0.0065377355,0.123613596,1.9225423
ある閉ざされた雪の山荘で_original,49,2.0,-0.007256627,0.099785924,1.8724277
ある閉ざされた雪の山荘で_original,50,0.0,-0.0059432983,0.07193184,1.869247
ある閉ざされた雪の山荘で_original,51,0.0,-0.0013857484,0.088392556,1.9379071
ある閉ざされた雪の山荘で_original,52,1.0,-0.019870818,0.13699734,2.0833588
ある閉ざされた雪の山荘で_original,53,0.0,-0.021764457,0.24144721,2.314529
ある閉ざされた雪の山荘で_original,54,1.0,-0.043179154,0.27378923,2.4313672
ある閉ざされた雪の山荘で_original,55,2.0,-0.047759652,0.24770129,2.4070556
ある閉ざされた雪の山荘で_original,56,1.0,-0.025949836,0.24264607,2.306209
ある閉ざされた雪の山荘で_original,57,0.0,-0.026572347,0.20629403,2.1729448
ある閉ざされた雪の山荘で_original,58,1.0,-0.02269119,0.17647398,2.0302525
ある閉ざされた雪の山荘で_original,59,0.0,-0.013962865,0.15757573,1.9406155
