書名,day,actual,q0.1,q0.5,q0.9
カードファイト！！ヴァンガードスカイ_original,19,47.0,0.004528761,0.33155465,2.049467
カードファイト！！ヴァンガードスカイ_original,20,25.0,0.086146116,0.33930063,1.850427
カードファイト！！ヴァンガードスカイ_original,21,26.0,0.18361712,0.45350385,1.8283994
カードファイト！！ヴァンガードスカイ_original,22,26.0,0.09203148,0.38981128,1.6394554
カードファイト！！ヴァンガードスカイ_original,23,4.0,0.020083427,0.41863203,1.6603343
カードファイト！！ヴァンガードスカイ_original,24,7.0,-0.024439335,0.33453298,1.5198178
カードファイト！！ヴァンガードスカイ_original,25,13.0,-0.005748987,0.28209662,1.4138637
カードファイト！！ヴァンガードスカイ_original,26,13.0,0.07811117,0.33445024,1.446423
カードファイト！！ヴァンガードスカイ_original,27,5.0,0.08902502,0.35245204,1.4121054
カードファイト！！ヴァンガードスカイ_original,28,4.0,0.12823534,0.37701154,1.3123293
カードファイト！！ヴァンガードスカイ_original,29,12.0,0.17432976,0.4396379,1.3406671
カードファイト！！ヴァンガードスカイ_original,30,12.0,0.06487417,0.3557098,1.1931224
カードファイト！！ヴァンガードスカイ_original,31,9.0,0.12043643,0.41479278,1.1900754
カードファイト！！ヴァンガードスカイ_original,32,10.0,0.040813684,0.29685116,1.0585456
カードファイト！！ヴァンガードスカイ_original,33,3.0,-0.010311842,0.31330037,1.0688214
カードファイト！！ヴァンガードスカイ_original,34,0.0,-0.014554262,0.36188984,1.1070724
カードファイト！！ヴァンガードスカイ_original,35,0.0,-0.024903536,0.36116838,1.1665212
カードファイト！！ヴァンガードスカイ_original,36,0.0,0.034603834,0.36152005,1.2110311
カードファイト！！ヴァンガードスカイ_original,37,5.0,-0.024386168,0.34377098,1.3004535
カードファイト！！ヴァンガードスカイ_original,38,0.0,-0.09807944,0.26321268,1.2586604
カードファイト！！ヴァンガードスカイ_original,39,0.0,0.008942604,0.2800176,1.4694424
カードファイト！！ヴァンガードスカイ_original,40,0.0,0.027233839,0.1953144,1.5806898
カードファイト！！ヴァンガードスカイ_original,41,0.0,0.009173393,0.1792221,1.7409922
カードファイト！！ヴァンガードスカイ_original,42,0.0,0.04204631,0.34369445,2.106263
カードファイト！！ヴァンガードスカイ_original,43,0.0,0.07144594,0.3158927,2.0144465
カードファイト！！ヴァンガードスカイ_original,44,4.0,0.06221962,0.25842404,1.7670026
カードファイト！！ヴァンガードスカイ_original,45,0.0,0.13405919,0.34096885,1.662402
カードファイト！！ヴァンガードスカイ_original,46,0.0,0.13781309,0.32697535,1.4715838
カードファイト！！ヴァンガードスカイ_original,47,0.0,0.18686962,0.38211203,1.5515566
カードファイト！！ヴァンガードスカイ_original,48,22.0,0.15667892,0.347754,1.5245962
カードファイト！！ヴァンガードスカイ_original,49,9.0,0.16373348,0.35319495,1.5069731
カードファイト！！ヴァンガードスカイ_original,50,3.0,0.19632721,0.44685698,1.6539223
カードファイト！！ヴァンガードスカイ_original,51,8.0,0.16544342,0.4444046,1.6489273
カードファイト！！ヴァンガードスカイ_original,52,5.0,0.1338284,0.34635854,1.4567459
カードファイト！！ヴァンガードスカイ_original,53,12.0,0.18847227,0.36107564,1.4392282
カードファイト！！ヴァンガードスカイ_original,54,6.0,0.20627856,0.4257636,1.4161972
カードファイト！！ヴァンガードスカイ_original,55,1.0,0.22697353,0.50547886,1.4879266
カードファイト！！ヴァンガードスカイ_original,56,0.0,0.13161731,0.44747806,1.4580585
カードファイト！！ヴァンガードスカイ_original,57,6.0,0.05326605,0.42434025,1.4640207
カードファイト！！ヴァンガードスカイ_original,58,20.0,-0.03308654,0.45002055,1.5827752
カードファイト！！ヴァンガードスカイ_original,59,8.0,-0.0027227402,0.41772366,1.4857551
カードファイト！！ヴァンガードスカイ_original,60,26.0,0.04565811,0.37759638,1.3722647
カードファイト！！ヴァンガードスカイ_original,61,8.0,0.051413536,0.3888054,1.4650958
カードファイト！！ヴァンガードスカイ_original,62,0.0,0.015810966,0.3244965,1.5036343
カードファイト！！ヴァンガードスカイ_original,63,0.0,0.113484144,0.43693614,1.8346827
ガンダムエース_original,0,7.0,3.3314915,10.801773,28.527338
ガンダムエース_original,1,6.0,1.7361131,8.529358,27.426228
ガンダムエース_original,2,9.0,1.0492783,6.9535174,25.625912
ガンダムエース_original,3,3.0,0.7540083,5.659111,23.31818
ガンダムエース_original,4,3.0,0.5834522,4.605974,20.840878
ガンダムエース_original,5,4.0,0.52204704,3.6612093,18.130024
ガンダムエース_original,6,2.0,0.630836,3.0960965,15.825666
ガンダムエース_original,7,2.0,0.49103212,2.4630082,13.369693
ガンダムエース_original,8,0.0,0.37984276,2.0941317,11.610438
ガンダムエース_original,9,2.0,0.4414463,2.0198565,10.139078
ガンダムエース_original,10,1.0,0.5165839,1.9046874,8.86469
ガンダムエース_original,11,1.0,0.3609066,1.7680368,8.072412
ガンダムエース_original,12,2.0,0.19830847,1.4640269,7.4485645
ガンダムエース_original,13,1.0,0.35477686,1.4730353,7.483596
ガンダムエース_original,14,1.0,0.31722498,1.5321627,7.884481
ガンダムエース_original,15,0.0,-0.12738943,1.3113961,8.300058
ガンダムエース_original,16,0.0,-0.40438032,1.2790179,8.912234
ガンダムエース_original,17,0.0,-0.2518854,1.3621907,9.001696
ガンダムエース_original,18,0.0,-0.037278175,1.2885337,8.758425
ガンダムエース_original,19,0.0,-0.094266415,1.1615353,8.740219
ガンダムエース_original,20,0.0,-0.06241083,1.0841017,8.98508
ガンダムエース_original,21,1.0,-0.013541222,0.802207,8.732139
ガンダムエース_original,22,0.0,0.15662098,0.70386744,8.9906225
ガンダムエース_original,23,1.0,0.15719986,0.797524,9.847889
ガンダムエース_original,24,0.0,-0.003625393,1.0000591,11.157171
ガンダムエース_original,25,1.0,-0.03719282,0.93024063,11.905686
ガンダムエース_original,26,3.0,-0.053138733,0.79685974,12.450756
ガンダムエース_original,27,0.0,-0.00991106,0.9461694,13.602778
ガンダムエース_original,28,45.0,-0.07521486,1.3463964,15.109605
ガンダムエース_original,29,10.0,-0.30080843,1.7647967,16.790821
ガンダムエース_original,30,14.0,-0.50204563,2.3163667,18.010849
ガンダムエース_original,31,5.0,-0.36476755,3.370143,19.734823
ガンダムエース_original,32,8.0,0.5729542,5.260151,21.88717
ガンダムエース_original,33,5.0,0.47507668,5.134417,21.237715
ガンダムエース_original,34,2.0,-0.00944376,3.852554,18.702217
ガンダムエース_original,35,2.0,0.10851097,3.328202,16.678696
ガンダムエース_original,36,0.0,0.1954937,2.5602617,14.434872
ガンダムエース_original,37,3.0,0.3589425,1.8841157,12.608299
ガンダムエース_original,38,1.0,0.51577234,1.5300498,11.5241375
ガンダムエース_original,39,3.0,0.45351934,1.2589107,11.0790615
ガンダムエース_original,40,1.0,0.31865788,1.0165544,10.844668
ガンダムエース_original,41,0.0,0.48672152,0.94494104,10.607426
ガンダムエース_original,42,1.0,0.6044183,1.0051398,10.97707
ガンダムエース_original,43,0.0,0.36749125,1.0037374,11.704729
ガンダムエース_original,44,0.0,-0.031763077,1.0528474,13.013007
ガンダムエース_original,45,1.0,-0.26620293,1.1223626,14.361954
ガンダムエース_original,46,1.0,-0.21138477,1.614872,16.48297
ガンダムエース_original,47,1.0,-0.24948645,2.358811,19.038696
ガンダムエース_original,48,0.0,-0.37386703,3.2764342,21.998613
ガンダムエース_original,49,0.0,-0.29654503,3.6832643,23.199614
ガンダムエース_original,50,1.0,-0.19555807,3.4160423,22.935392
ガンダムエース_original,51,0.0,-0.14004278,2.8576703,21.814884
ガンダムエース_original,52,0.0,0.012104034,2.5228474,20.491722
ガンダムエース_original,53,0.0,0.2684722,2.3234484,18.853302
ガンダムエース_original,54,0.0,0.4433689,2.2171888,17.4414
ガンダムエース_original,55,0.0,0.5077529,2.1395378,16.033276
ガンダムエース_original,56,0.0,0.6208844,2.2757645,14.899307
ガンダムエース_original,57,33.0,0.617764,2.2777472,13.67404
ガンダムエース_original,58,29.0,0.6060214,2.272945,12.72022
ガンダムエース_original,59,16.0,0.6371498,2.612536,12.6049385
ガンダムエース_original,60,11.0,0.51932144,2.7310672,12.532074
ガンダムエース_original,61,4.0,0.2949195,2.575668,12.412834
ガンダムエース_original,62,6.0,0.06698036,2.5504775,12.740969
ガンダムエース_original,63,4.0,-0.017483711,2.8397713,13.67383
キメツ学園_original,0,0.0,-0.1936853,0.64588857,2.267178
キメツ学園_original,1,0.0,-0.17757487,0.6539557,2.3740015
キメツ学園_original,2,2.0,-0.14900446,0.6779845,2.4319553
キメツ学園_original,3,0.0,-0.11262298,0.7015853,2.5064666
キメツ学園_original,4,0.0,-0.10379553,0.7080604,2.554593
キメツ学園_original,5,1.0,-0.13059783,0.66964364,2.5377529
キメツ学園_original,6,2.0,-0.17738676,0.6170335,2.5087352
キメツ学園_original,7,0.0,-0.14189339,0.67130876,2.542169
キメツ学園_original,8,0.0,-0.11871266,0.6881442,2.5355093
キメツ学園_original,9,1.0,-0.119612455,0.668015,2.5243137
キメツ学園_original,10,2.0,-0.095805645,0.70451,2.600649
キメツ学園_original,11,0.0,-0.098719835,0.72763276,2.672697
キメツ学園_original,12,0.0,-0.16447854,0.6914842,2.6483967
キメツ学園_original,13,1.0,-0.16609001,0.7165531,2.6646416
キメツ学園_original,14,0.0,-0.16457248,0.69645953,2.6519325
キメツ学園_original,15,2.0,-0.13558531,0.71101964,2.6515052
キメツ学園_original,16,0.0,-0.14237642,0.71436214,2.6816547
キメツ学園_original,17,0.0,-0.12146902,0.77443504,2.803559
キメツ学園_original,18,0.0,-0.09460783,0.8082986,2.8754976
キメツ学園_original,19,0.0,-0.13313222,0.7531289,2.8380861
キメツ学園_original,20,0.0,-0.12818503,0.7575573,2.8809347
キメツ学園_original,21,0.0,-0.0994935,0.7948221,2.9547563
キメツ学園_original,22,0.0,-0.10563111,0.7743938,2.9648495
キメツ学園_original,23,0.0,-0.117133856,0.73430276,2.9306598
キメツ学園_original,24,1.0,-0.10299349,0.7611129,2.989214
キメツ学園_original,25,1.0,-0.11354828,0.78085375,3.012732
キメツ学園_original,26,1.0,-0.13711739,0.78369224,3.001277
キメツ学園_original,27,0.0,-0.13492036,0.7928462,3.012418
キメツ学園_original,28,0.0,-0.13258767,0.7836518,2.9846697
キメツ学園_original,29,0.0,-0.1607256,0.7530545,2.9471443
キメツ学園_original,30,0.0,-0.17985368,0.73652935,2.931328
キメツ学園_original,31,0.0,-0.119389296,0.82063127,3.0033677
キメツ学園_original,32,0.0,-0.095989466,0.8410909,3.0217688
キメツ学園_original,33,0.0,-0.115520954,0.7954154,2.9787083
キメツ学園_original,34,2.0,-0.11807108,0.7715304,2.964872
キメツ学園_original,35,0.0,-0.114822865,0.7902932,2.9781668
キメツ学園_original,36,0.0,-0.14267921,0.7960913,2.986905
キメツ学園_original,37,0.0,-0.13925481,0.8507209,3.0680795
キメツ学園_original,38,0.0,-0.12208676,0.8865454,3.133907
キメツ学園_original,39,1.0,-0.110761404,0.89922345,3.1583767
キメツ学園_original,40,1.0,-0.13457465,0.8819878,3.1517086
キメツ学園_original,41,0.0,-0.1431346,0.8804811,3.1571949
キメツ学園_original,42,0.0,-0.12917519,0.90261126,3.199442
キメツ学園_original,43,0.0,-0.121474504,0.8879622,3.2030084
キメツ学園_original,44,0.0,-0.13307428,0.8814764,3.265378
キメツ学園_original,45,2.0,-0.1288786,0.9045744,3.3526354
キメツ学園_original,46,0.0,-0.11148596,0.9149929,3.3859673
キメツ学園_original,47,0.0,-0.1042645,0.89338946,3.3641672
キメツ学園_original,48,0.0,-0.10983682,0.87834036,3.3457744
キメツ学園_original,49,0.0,-0.11074066,0.88077915,3.3307195
キメツ学園_original,50,0.0,-0.09709692,0.89783823,3.348019
キメツ学園_original,51,0.0,-0.104394436,0.8897102,3.3459
キメツ学園_original,52,1.0,-0.09753537,0.9216051,3.3881238
キメツ学園_original,53,0.0,-0.08426094,0.94976616,3.4375672
キメツ学園_original,54,0.0,-0.11163831,0.93179965,3.4369946
キメツ学園_original,55,4.0,-0.09866285,0.93741083,3.4080927
キメツ学園_original,56,0.0,-0.08788371,0.91247547,3.3510249
キメツ学園_original,57,1.0,-0.10979819,0.87553966,3.3265328
キメツ学園_original,58,2.0,-0.12612224,0.8716326,3.335214
キメツ学園_original,59,0.0,-0.089188576,0.95030224,3.4713857
キメツ学園_original,60,1.0,-0.091557026,1.0048265,3.5513434
キメツ学園_original,61,2.0,-0.13806391,0.9845865,3.520311
キメツ学園_original,62,2.0,-0.16391993,0.9256098,3.444437
キメツ学園_original,63,3.0,-0.12722325,0.9388604,3.4617739
キャンキャン_original,0,1.0,1.2432911,2.7026567,5.1918035
キャンキャン_original,1,2.0,0.98588026,2.5626614,5.2947273
キャンキャン_original,2,0.0,0.46353948,1.9672239,4.7735434
キャンキャン_original,3,3.0,0.23752224,1.5938218,4.399433
キャンキャン_original,4,0.0,0.10773051,1.3484621,3.9773467
キャンキャン_original,5,1.0,0.16810322,1.3167042,3.80598
キャンキャン_original,6,0.0,0.16975355,1.2472608,3.6598985
キャンキャン_original,7,2.0,0.16381574,1.0942192,3.4231896
キャンキャン_original,8,2.0,0.13818192,0.98154956,3.2844706
キャンキャン_original,9,1.0,0.05880761,0.89844686,3.2589383
キャンキャン_original,10,1.0,0.0012971163,0.85230637,3.348651
キャンキャン_original,11,0.0,-0.024404645,0.7677168,3.286703
キャンキャン_original,12,2.0,0.0044612885,0.7712035,3.1651106
キャンキャン_original,13,0.0,0.029407859,0.736447,2.9640796
キャンキャン_original,14,2.0,-0.015575528,0.675154,2.9021358
キャンキャン_original,15,2.0,0.005584836,0.65976584,2.8359203
キャンキャン_original,16,0.0,-0.015564442,0.6391729,2.8119597
キャンキャン_original,17,1.0,0.022069931,0.6855123,2.8385234
キャンキャン_original,18,0.0,0.055822253,0.5858791,2.6676319
キャンキャン_original,19,1.0,0.078684926,0.5182344,2.532168
キャンキャン_original,20,0.0,0.05673778,0.4601885,2.4996836
キャンキャン_original,21,0.0,0.089895844,0.5514369,2.7812862
キャンキャン_original,22,1.0,0.062835574,0.6462003,3.1438713
キャンキャン_original,23,0.0,-0.20437741,0.48814666,3.2564025
キャンキャン_original,24,18.0,-0.41363525,0.49817443,3.7724826
キャンキャン_original,25,8.0,-0.37856007,1.0520722,5.054686
キャンキャン_original,26,4.0,-0.015969515,2.1332285,7.0080414
キャンキャン_original,27,7.0,1.5983548,4.7195787,10.246949
キャンキャン_original,28,6.0,1.799333,5.1499357,10.869596
キャンキャン_original,29,3.0,1.2631842,4.181367,9.542458
キャンキャン_original,30,3.0,0.76948965,3.1097052,7.869138
キャンキャン_original,31,2.0,0.8727152,2.8230453,6.985976
キャンキャン_original,32,2.0,0.82546073,2.512179,6.1530333
キャンキャン_original,33,0.0,0.75883085,2.3022013,5.5730343
キャンキャン_original,34,3.0,0.52391326,1.9737879,4.9829235
キャンキャン_original,35,1.0,0.27246606,1.5280699,4.178279
キャンキャン_original,36,1.0,0.10559106,1.1727593,3.415349
キャンキャン_original,37,2.0,-0.032801628,0.9214563,2.9484646
